name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	CA3
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	CA2
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	CA2
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	CA2
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	CA1
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	CA1
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	alv
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	fp
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	or
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	AUDd6b
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	AUDd6a
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	AUDd5
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	SSs5
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	SSs4
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	SSs2/3
