name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	ACB
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	ACB
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	ACB
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
