name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
