name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	TTv
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e070	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e071	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e072	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e073	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e074	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e075	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e076	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e077	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e078	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e079	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e080	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e081	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e082	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e083	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e084	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e085	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e086	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e087	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e088	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e089	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e090	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e091	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e092	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e093	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e094	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e095	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e096	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e097	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e098	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e099	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e100	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e101	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e102	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e103	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e104	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e105	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e106	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e107	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e108	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e109	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e110	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e111	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e112	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e113	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e114	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e115	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e116	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e117	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e118	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e119	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e120	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e121	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e122	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e123	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e124	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e125	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e126	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e127	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e128	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e129	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e130	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e131	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e132	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e133	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e134	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e135	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e136	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e137	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e138	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e139	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e140	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e141	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e142	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e143	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e144	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e145	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e146	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e147	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e148	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e149	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e150	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e151	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e152	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
