name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli5
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli4
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	VISli4
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal4
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal2/3
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	VISal2/3
