onset	duration	nwb_table	Block	sound	sound_puretone	sound_bluenoise	sound_freq	sound_amp
27.33145602493593	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
33.5589331402443	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
40.267141732578295	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
50.4795752072281	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
57.76925806993995	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
64.36367741798158	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
72.72748927465148	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
81.7693709788586	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
93.86610941081462	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
100.82626138686658	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
112.80195294619269	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
124.78386532980811	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
134.27563359060622	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
142.3100009609536	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
150.2716192472507	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
156.4636722242448	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
163.67628598603883	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
171.1281422819601	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
179.4741556691355	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
189.90820600909274	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
201.94455060523984	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
212.82848750178815	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
221.8281194410302	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
228.72286636170682	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
235.68224073472257	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
242.84621110658753	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
253.7246183815453	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
265.73703008424593	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
274.9828165846034	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
286.5932939179433	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
297.0738276393958	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
308.49275542482667	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
315.69923476266877	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
324.36302859062425	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
332.07339469590215	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
338.18699616658085	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
344.5171168826632	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
355.1432351725536	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
363.67544128672216	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
371.78143453673425	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
377.94929541926984	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
387.4234380112482	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
398.46954834100586	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
406.43756025226696	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
418.4915305172339	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
427.9357785924886	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
434.661785654317	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
440.7876559728996	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
448.49784927750284	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
460.3719340401031	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
471.0457453162118	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
479.8720581787261	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
491.0802555413558	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
502.6362142618267	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
508.75612295713194	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
515.4168113639225	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
525.0165800464105	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
531.9642903738837	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
542.8419200458053	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
552.370408449978	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
562.4503902074674	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
573.2984709640147	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
583.0470210274225	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
593.9746764946708	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
604.2342845535147	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
614.3324967821854	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
623.3626280405127	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
632.6745107989442	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
643.4569272991042	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
650.0281049563981	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
660.7730237101473	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
667.7460493364647	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
676.403190338444	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
686.5431339300557	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
696.2390661880163	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
707.3393495292935	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
717.8336209043849	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
729.4315701888089	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
739.3730522055231	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
746.0575007050855	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
756.8923622100181	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
763.3497506230198	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
774.7439679119678	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
786.3598884665608	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
797.1060168250331	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
804.7197009528143	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
815.5021174529743	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
826.0632626891759	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
835.7881390601493	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
846.6918616339512	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
854.9585595114376	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
866.2203250832255	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
875.286398881891	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
885.9722198048914	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
895.3265251289629	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
902.3040435728226	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
910.2786219097226	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
917.5505063029399	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
928.0442592760072	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
939.2107252756961	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
947.1734667663789	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
958.2487804101614	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
967.5726728154849	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
975.9185134019857	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
987.5710676996158	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
999.2771038060669	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1009.2252386487575	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1021.2133718566622	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1029.4391159742438	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1039.9514450198417	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1051.8136929362252	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1059.331299888871	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1067.083138156078	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1075.7536712103467	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1084.5616672013425	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1093.999780852645	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1101.3267022607556	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1111.369359072509	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
1118.8576763107928	2.0	trials	1.0	0.0	0.0	0.0	0.0	0.0
