name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e070	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e071	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e072	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e073	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e074	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e075	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e076	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e077	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e078	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e079	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e080	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e081	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e082	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e083	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e084	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e085	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e086	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e087	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e088	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e089	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e090	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e091	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e092	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e093	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e094	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e095	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e096	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e097	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl5
e098	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e099	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e100	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e101	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e102	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e103	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e104	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e105	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e106	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e107	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e108	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e109	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e110	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e111	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e112	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e113	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e114	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e115	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e116	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e117	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e118	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e119	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e120	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e121	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6a
e122	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6b
e123	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6b
e124	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6b
e125	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBl6b
e126	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e127	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e128	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e129	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e130	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e131	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e132	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e133	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e134	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e135	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e136	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e137	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e138	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e139	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e140	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e141	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e142	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e143	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e144	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e145	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e146	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e147	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
