name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	MS
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	MS
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e070	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e071	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e072	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e073	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e074	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e075	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e076	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e077	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e078	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e079	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e080	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e081	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e082	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e083	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e084	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e085	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e086	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e087	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e088	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e089	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e090	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e091	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e092	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e093	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e094	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e095	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e096	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e097	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e098	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e099	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e100	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e101	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e102	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e103	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e104	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e105	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e106	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e107	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e108	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e109	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e110	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e111	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e112	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e113	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e114	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e115	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e116	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e117	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e118	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e119	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e120	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e121	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e122	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e123	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e124	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e125	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e126	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e127	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e128	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e129	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e130	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e131	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e132	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e133	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e134	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e135	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e136	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e137	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e138	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e139	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e140	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e141	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e142	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e143	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e144	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e145	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e146	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e147	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e148	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e149	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e150	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e151	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e152	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e153	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e154	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e155	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e156	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e157	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e158	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e159	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e160	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e161	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e162	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e163	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e164	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e165	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e166	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e167	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e168	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e169	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e170	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e171	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e172	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e173	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e174	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e175	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e176	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e177	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e178	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e179	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e180	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e181	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e182	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e183	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e184	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e185	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e186	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e187	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
e188	array	n/a	n/a	n/a	n/a	150.0	probe1	ILA5
