name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	NDB
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e070	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e071	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e072	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e073	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e074	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e075	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e076	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e077	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e078	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e079	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e080	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e081	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e082	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e083	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e084	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e085	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e086	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e087	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e088	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e089	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e090	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e091	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e092	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e093	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e094	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e095	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e096	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e097	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e098	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e099	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e100	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e101	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e102	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e103	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e104	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e105	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e106	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e107	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e108	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e109	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e110	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e111	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e112	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e113	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e114	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e115	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e116	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e117	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e118	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e119	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e120	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e121	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e122	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e123	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e124	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e125	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e126	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e127	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e128	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e129	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e130	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e131	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e132	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e133	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e134	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e135	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e136	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e137	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e138	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e139	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e140	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e141	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e142	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e143	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e144	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e145	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e146	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e147	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e148	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e149	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e150	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e151	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e152	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e153	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e154	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e155	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e156	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e157	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e158	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e159	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e160	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e161	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e162	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e163	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e164	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e165	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e166	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e167	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e168	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e169	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e170	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e171	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e172	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e173	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e174	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e175	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e176	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e177	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e178	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e179	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
