name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e279	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e280	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e281	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e282	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e283	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e284	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e285	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e286	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e287	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e288	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e289	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e290	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e291	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e292	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e293	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e294	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e295	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e296	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e297	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e298	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e299	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e300	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e301	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e302	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e303	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e304	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e305	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e306	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e307	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e308	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e309	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e310	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e311	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e312	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e313	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e314	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e315	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e316	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e317	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e318	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e319	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e320	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e321	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e322	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp5
e323	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e324	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e325	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e326	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e327	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e328	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e329	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e330	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e331	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e332	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e333	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e334	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e335	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e336	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e337	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e338	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e339	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e340	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e341	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e342	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e343	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e344	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e345	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e346	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e347	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e348	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e349	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e350	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e351	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e352	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e353	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e354	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e355	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e356	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e357	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e358	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e359	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e360	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e361	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e362	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e363	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e364	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e365	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
e366	array	n/a	n/a	n/a	n/a	150.0	probe1	MOp2/3
