name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e070	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e071	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e072	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e073	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e074	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e075	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e076	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e077	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e078	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e079	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e080	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e081	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e082	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e083	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e084	array	n/a	n/a	n/a	n/a	150.0	probe1	SH
e085	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e086	array	n/a	n/a	n/a	n/a	150.0	probe1	SH
e087	array	n/a	n/a	n/a	n/a	150.0	probe1	SH
e088	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e089	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e090	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e091	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e092	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e093	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e094	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e095	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e096	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e097	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e098	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e099	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e100	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e101	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e102	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e103	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e104	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e105	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e106	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e107	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e108	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e109	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e110	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e111	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e112	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e113	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e114	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e115	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e116	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e117	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e118	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e119	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e120	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e121	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e122	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e123	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e124	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e125	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e126	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e127	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e128	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e129	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e130	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e131	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e132	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e133	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e134	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e135	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e136	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e137	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e138	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e139	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e140	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e141	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e142	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e143	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e144	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e145	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e146	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e147	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e148	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e149	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e150	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e151	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e152	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e153	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e154	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e155	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e156	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e157	array	n/a	n/a	n/a	n/a	150.0	probe1	IG
e158	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e159	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e160	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e161	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e162	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e163	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e164	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e165	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e166	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e167	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e168	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e169	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e170	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e171	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e172	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e173	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e174	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e175	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e176	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e177	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e178	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e179	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e180	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e181	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e182	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e183	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e184	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e185	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e186	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
e187	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv1
