name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e070	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
e071	array	n/a	n/a	n/a	n/a	150.0	probe1	CP
