name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
