name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e047	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e048	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e049	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e050	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e051	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e052	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e053	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e054	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e055	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e056	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e057	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e058	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e059	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e060	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e061	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e062	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e063	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e064	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e065	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e066	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e067	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e068	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e069	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e070	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e071	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e072	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e073	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e074	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e075	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e076	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e077	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e078	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e079	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e080	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e081	array	n/a	n/a	n/a	n/a	150.0	probe1	LSr
e082	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e083	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e084	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e085	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e086	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e087	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e088	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e089	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e090	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e091	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e092	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e093	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e094	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e095	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e096	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e097	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e098	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e099	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e100	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e101	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e102	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e103	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e104	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e105	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e106	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e107	array	n/a	n/a	n/a	n/a	150.0	probe1	STR
e108	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e109	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e110	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e111	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e112	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e113	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e114	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e115	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e116	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e117	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e118	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e119	array	n/a	n/a	n/a	n/a	150.0	probe1	fa
e120	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e121	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e122	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e123	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e124	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e125	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e126	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e127	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e128	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e129	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e130	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e131	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e132	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e133	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e134	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e135	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e136	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e137	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e138	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e139	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e140	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e141	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e142	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e143	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e144	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e145	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e146	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e147	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e148	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e149	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e150	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e151	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e152	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e153	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e154	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e155	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e156	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e157	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e158	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e159	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e160	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e161	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e162	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e163	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e164	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e165	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e166	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e167	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e168	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e169	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e170	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e171	array	n/a	n/a	n/a	n/a	150.0	probe1	ccg
e172	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e173	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e174	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e175	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e176	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e177	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e178	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e179	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e180	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e181	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e182	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e183	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e184	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e185	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
e186	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAv5
