name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e001	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e002	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e003	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e004	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e005	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e006	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e007	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e008	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e009	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e010	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e011	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e012	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e013	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e014	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e015	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e016	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e017	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e018	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e019	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e020	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e021	array	n/a	n/a	n/a	n/a	150.0	probe1	AON
e022	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e023	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e024	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e025	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e026	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e027	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e028	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e029	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e030	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e031	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e032	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e033	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e034	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e035	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e036	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e037	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e038	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e039	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e040	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e041	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e042	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e043	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e044	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e045	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
e046	array	n/a	n/a	n/a	n/a	150.0	probe1	OLF
